listing_id,listing_url,name,host_id,host_url,host_name,host_since,host_is_superhost,host_listings_count,host_total_listings_count,latitude,longitude,room_type,accommodates,bedrooms,beds,minimum_nights,maximum_nights,has_availability,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,calculated_host_listings_count,reviews_per_month,date,available,price,adjusted_price
99085,https://www.airbnb.com/rooms/99085,Rental unit in Brooklyn · ★5.0 · Studio · 1 bed · 1 bath,522164,https://www.airbnb.com/users/show/522164,Wanda,2011-04-19,t,1.0,1.0,40.6867,-73.97469,Entire home/apt,2,,1.0,30,90,t,31,5,1,2011-05-07,2023-05-12,5.0,1,0.21,2023-08-16,f,$127.00,$127.00
99085,https://www.airbnb.com/rooms/99085,Rental unit in Brooklyn · ★5.0 · Studio · 1 bed · 1 bath,522164,https://www.airbnb.com/users/show/522164,Wanda,2011-04-19,t,1.0,1.0,40.6867,-73.97469,Entire home/apt,2,,1.0,30,90,t,31,5,1,2011-05-07,2023-05-12,5.0,1,0.21,2023-08-17,f,$127.00,$127.00
99085,https://www.airbnb.com/rooms/99085,Rental unit in Brooklyn · ★5.0 · Studio · 1 bed · 1 bath,522164,https://www.airbnb.com/users/show/522164,Wanda,2011-04-19,t,1.0,1.0,40.6867,-73.97469,Entire home/apt,2,,1.0,30,90,t,31,5,1,2011-05-07,2023-05-12,5.0,1,0.21,2023-08-18,f,$127.00,$127.00
99085,https://www.airbnb.com/rooms/99085,Rental unit in Brooklyn · ★5.0 · Studio · 1 bed · 1 bath,522164,https://www.airbnb.com/users/show/522164,Wanda,2011-04-19,t,1.0,1.0,40.6867,-73.97469,Entire home/apt,2,,1.0,30,90,t,31,5,1,2011-05-07,2023-05-12,5.0,1,0.21,2023-08-19,f,$127.00,$127.00
99085,https://www.airbnb.com/rooms/99085,Rental unit in Brooklyn · ★5.0 · Studio · 1 bed · 1 bath,522164,https://www.airbnb.com/users/show/522164,Wanda,2011-04-19,t,1.0,1.0,40.6867,-73.97469,Entire home/apt,2,,1.0,30,90,t,31,5,1,2011-05-07,2023-05-12,5.0,1,0.21,2023-08-20,f,$127.00,$127.00
99085,https://www.airbnb.com/rooms/99085,Rental unit in Brooklyn · ★5.0 · Studio · 1 bed · 1 bath,522164,https://www.airbnb.com/users/show/522164,Wanda,2011-04-19,t,1.0,1.0,40.6867,-73.97469,Entire home/apt,2,,1.0,30,90,t,31,5,1,2011-05-07,2023-05-12,5.0,1,0.21,2023-08-21,f,$127.00,$127.00
99085,https://www.airbnb.com/rooms/99085,Rental unit in Brooklyn · ★5.0 · Studio · 1 bed · 1 bath,522164,https://www.airbnb.com/users/show/522164,Wanda,2011-04-19,t,1.0,1.0,40.6867,-73.97469,Entire home/apt,2,,1.0,30,90,t,31,5,1,2011-05-07,2023-05-12,5.0,1,0.21,2023-08-22,f,$127.00,$127.00
99085,https://www.airbnb.com/rooms/99085,Rental unit in Brooklyn · ★5.0 · Studio · 1 bed · 1 bath,522164,https://www.airbnb.com/users/show/522164,Wanda,2011-04-19,t,1.0,1.0,40.6867,-73.97469,Entire home/apt,2,,1.0,30,90,t,31,5,1,2011-05-07,2023-05-12,5.0,1,0.21,2023-08-23,f,$127.00,$127.00
99085,https://www.airbnb.com/rooms/99085,Rental unit in Brooklyn · ★5.0 · Studio · 1 bed · 1 bath,522164,https://www.airbnb.com/users/show/522164,Wanda,2011-04-19,t,1.0,1.0,40.6867,-73.97469,Entire home/apt,2,,1.0,30,90,t,31,5,1,2011-05-07,2023-05-12,5.0,1,0.21,2023-08-24,f,$127.00,$127.00
99085,https://www.airbnb.com/rooms/99085,Rental unit in Brooklyn · ★5.0 · Studio · 1 bed · 1 bath,522164,https://www.airbnb.com/users/show/522164,Wanda,2011-04-19,t,1.0,1.0,40.6867,-73.97469,Entire home/apt,2,,1.0,30,90,t,31,5,1,2011-05-07,2023-05-12,5.0,1,0.21,2023-08-25,f,$127.00,$127.00
99085,https://www.airbnb.com/rooms/99085,Rental unit in Brooklyn · ★5.0 · Studio · 1 bed · 1 bath,522164,https://www.airbnb.com/users/show/522164,Wanda,2011-04-19,t,1.0,1.0,40.6867,-73.97469,Entire home/apt,2,,1.0,30,90,t,31,5,1,2011-05-07,2023-05-12,5.0,1,0.21,2023-08-26,f,$127.00,$127.00
99085,https://www.airbnb.com/rooms/99085,Rental unit in Brooklyn · ★5.0 · Studio · 1 bed · 1 bath,522164,https://www.airbnb.com/users/show/522164,Wanda,2011-04-19,t,1.0,1.0,40.6867,-73.97469,Entire home/apt,2,,1.0,30,90,t,31,5,1,2011-05-07,2023-05-12,5.0,1,0.21,2023-08-27,f,$127.00,$127.00
99085,https://www.airbnb.com/rooms/99085,Rental unit in Brooklyn · ★5.0 · Studio · 1 bed · 1 bath,522164,https://www.airbnb.com/users/show/522164,Wanda,2011-04-19,t,1.0,1.0,40.6867,-73.97469,Entire home/apt,2,,1.0,30,90,t,31,5,1,2011-05-07,2023-05-12,5.0,1,0.21,2023-08-28,f,$127.00,$127.00
99085,https://www.airbnb.com/rooms/99085,Rental unit in Brooklyn · ★5.0 · Studio · 1 bed · 1 bath,522164,https://www.airbnb.com/users/show/522164,Wanda,2011-04-19,t,1.0,1.0,40.6867,-73.97469,Entire home/apt,2,,1.0,30,90,t,31,5,1,2011-05-07,2023-05-12,5.0,1,0.21,2023-08-29,f,$127.00,$127.00
99085,https://www.airbnb.com/rooms/99085,Rental unit in Brooklyn · ★5.0 · Studio · 1 bed · 1 bath,522164,https://www.airbnb.com/users/show/522164,Wanda,2011-04-19,t,1.0,1.0,40.6867,-73.97469,Entire home/apt,2,,1.0,30,90,t,31,5,1,2011-05-07,2023-05-12,5.0,1,0.21,2023-08-30,f,$127.00,$127.00
99085,https://www.airbnb.com/rooms/99085,Rental unit in Brooklyn · ★5.0 · Studio · 1 bed · 1 bath,522164,https://www.airbnb.com/users/show/522164,Wanda,2011-04-19,t,1.0,1.0,40.6867,-73.97469,Entire home/apt,2,,1.0,30,90,t,31,5,1,2011-05-07,2023-05-12,5.0,1,0.21,2023-08-31,f,$127.00,$127.00
169306,https://www.airbnb.com/rooms/169306,Home in Bronx · ★4.48 · 1 bedroom · 1 bed · 1 shared bath,806214,https://www.airbnb.com/users/show/806214,Vanessa,2011-07-11,,2.0,2.0,40.85981,-73.9063,Private room,2,,1.0,7,60,t,165,11,0,2011-07-29,2023-01-17,4.48,1,1.14,2023-07-31,f,$45.00,$45.00
169306,https://www.airbnb.com/rooms/169306,Home in Bronx · ★4.48 · 1 bedroom · 1 bed · 1 shared bath,806214,https://www.airbnb.com/users/show/806214,Vanessa,2011-07-11,,2.0,2.0,40.85981,-73.9063,Private room,2,,1.0,7,60,t,165,11,0,2011-07-29,2023-01-17,4.48,1,1.14,2023-08-01,f,$45.00,$45.00
169306,https://www.airbnb.com/rooms/169306,Home in Bronx · ★4.48 · 1 bedroom · 1 bed · 1 shared bath,806214,https://www.airbnb.com/users/show/806214,Vanessa,2011-07-11,,2.0,2.0,40.85981,-73.9063,Private room,2,,1.0,7,60,t,165,11,0,2011-07-29,2023-01-17,4.48,1,1.14,2023-08-02,f,$45.00,$45.00
169306,https://www.airbnb.com/rooms/169306,Home in Bronx · ★4.48 · 1 bedroom · 1 bed · 1 shared bath,806214,https://www.airbnb.com/users/show/806214,Vanessa,2011-07-11,,2.0,2.0,40.85981,-73.9063,Private room,2,,1.0,7,60,t,165,11,0,2011-07-29,2023-01-17,4.48,1,1.14,2023-08-03,f,$45.00,$45.00
169306,https://www.airbnb.com/rooms/169306,Home in Bronx · ★4.48 · 1 bedroom · 1 bed · 1 shared bath,806214,https://www.airbnb.com/users/show/806214,Vanessa,2011-07-11,,2.0,2.0,40.85981,-73.9063,Private room,2,,1.0,7,60,t,165,11,0,2011-07-29,2023-01-17,4.48,1,1.14,2023-08-04,f,$45.00,$45.00
169306,https://www.airbnb.com/rooms/169306,Home in Bronx · ★4.48 · 1 bedroom · 1 bed · 1 shared bath,806214,https://www.airbnb.com/users/show/806214,Vanessa,2011-07-11,,2.0,2.0,40.85981,-73.9063,Private room,2,,1.0,7,60,t,165,11,0,2011-07-29,2023-01-17,4.48,1,1.14,2023-08-05,f,$45.00,$45.00
169306,https://www.airbnb.com/rooms/169306,Home in Bronx · ★4.48 · 1 bedroom · 1 bed · 1 shared bath,806214,https://www.airbnb.com/users/show/806214,Vanessa,2011-07-11,,2.0,2.0,40.85981,-73.9063,Private room,2,,1.0,7,60,t,165,11,0,2011-07-29,2023-01-17,4.48,1,1.14,2023-08-06,f,$45.00,$45.00
169306,https://www.airbnb.com/rooms/169306,Home in Bronx · ★4.48 · 1 bedroom · 1 bed · 1 shared bath,806214,https://www.airbnb.com/users/show/806214,Vanessa,2011-07-11,,2.0,2.0,40.85981,-73.9063,Private room,2,,1.0,7,60,t,165,11,0,2011-07-29,2023-01-17,4.48,1,1.14,2023-08-07,f,$45.00,$45.00
169306,https://www.airbnb.com/rooms/169306,Home in Bronx · ★4.48 · 1 bedroom · 1 bed · 1 shared bath,806214,https://www.airbnb.com/users/show/806214,Vanessa,2011-07-11,,2.0,2.0,40.85981,-73.9063,Private room,2,,1.0,7,60,t,165,11,0,2011-07-29,2023-01-17,4.48,1,1.14,2023-08-08,f,$45.00,$45.00
169306,https://www.airbnb.com/rooms/169306,Home in Bronx · ★4.48 · 1 bedroom · 1 bed · 1 shared bath,806214,https://www.airbnb.com/users/show/806214,Vanessa,2011-07-11,,2.0,2.0,40.85981,-73.9063,Private room,2,,1.0,7,60,t,165,11,0,2011-07-29,2023-01-17,4.48,1,1.14,2023-08-09,f,$45.00,$45.00
169306,https://www.airbnb.com/rooms/169306,Home in Bronx · ★4.48 · 1 bedroom · 1 bed · 1 shared bath,806214,https://www.airbnb.com/users/show/806214,Vanessa,2011-07-11,,2.0,2.0,40.85981,-73.9063,Private room,2,,1.0,7,60,t,165,11,0,2011-07-29,2023-01-17,4.48,1,1.14,2023-08-10,f,$45.00,$45.00
169306,https://www.airbnb.com/rooms/169306,Home in Bronx · ★4.48 · 1 bedroom · 1 bed · 1 shared bath,806214,https://www.airbnb.com/users/show/806214,Vanessa,2011-07-11,,2.0,2.0,40.85981,-73.9063,Private room,2,,1.0,7,60,t,165,11,0,2011-07-29,2023-01-17,4.48,1,1.14,2023-08-11,f,$45.00,$45.00
169306,https://www.airbnb.com/rooms/169306,Home in Bronx · ★4.48 · 1 bedroom · 1 bed · 1 shared bath,806214,https://www.airbnb.com/users/show/806214,Vanessa,2011-07-11,,2.0,2.0,40.85981,-73.9063,Private room,2,,1.0,7,60,t,165,11,0,2011-07-29,2023-01-17,4.48,1,1.14,2023-08-12,f,$45.00,$45.00
169306,https://www.airbnb.com/rooms/169306,Home in Bronx · ★4.48 · 1 bedroom · 1 bed · 1 shared bath,806214,https://www.airbnb.com/users/show/806214,Vanessa,2011-07-11,,2.0,2.0,40.85981,-73.9063,Private room,2,,1.0,7,60,t,165,11,0,2011-07-29,2023-01-17,4.48,1,1.14,2023-08-13,f,$45.00,$45.00
169306,https://www.airbnb.com/rooms/169306,Home in Bronx · ★4.48 · 1 bedroom · 1 bed · 1 shared bath,806214,https://www.airbnb.com/users/show/806214,Vanessa,2011-07-11,,2.0,2.0,40.85981,-73.9063,Private room,2,,1.0,7,60,t,165,11,0,2011-07-29,2023-01-17,4.48,1,1.14,2023-08-14,f,$45.00,$45.00
169306,https://www.airbnb.com/rooms/169306,Home in Bronx · ★4.48 · 1 bedroom · 1 bed · 1 shared bath,806214,https://www.airbnb.com/users/show/806214,Vanessa,2011-07-11,,2.0,2.0,40.85981,-73.9063,Private room,2,,1.0,7,60,t,165,11,0,2011-07-29,2023-01-17,4.48,1,1.14,2023-08-15,f,$45.00,$45.00
169306,https://www.airbnb.com/rooms/169306,Home in Bronx · ★4.48 · 1 bedroom · 1 bed · 1 shared bath,806214,https://www.airbnb.com/users/show/806214,Vanessa,2011-07-11,,2.0,2.0,40.85981,-73.9063,Private room,2,,1.0,7,60,t,165,11,0,2011-07-29,2023-01-17,4.48,1,1.14,2023-08-16,t,$55.00,$55.00
169306,https://www.airbnb.com/rooms/169306,Home in Bronx · ★4.48 · 1 bedroom · 1 bed · 1 shared bath,806214,https://www.airbnb.com/users/show/806214,Vanessa,2011-07-11,,2.0,2.0,40.85981,-73.9063,Private room,2,,1.0,7,60,t,165,11,0,2011-07-29,2023-01-17,4.48,1,1.14,2023-08-17,t,$55.00,$55.00
169306,https://www.airbnb.com/rooms/169306,Home in Bronx · ★4.48 · 1 bedroom · 1 bed · 1 shared bath,806214,https://www.airbnb.com/users/show/806214,Vanessa,2011-07-11,,2.0,2.0,40.85981,-73.9063,Private room,2,,1.0,7,60,t,165,11,0,2011-07-29,2023-01-17,4.48,1,1.14,2023-08-18,t,$55.00,$55.00
169306,https://www.airbnb.com/rooms/169306,Home in Bronx · ★4.48 · 1 bedroom · 1 bed · 1 shared bath,806214,https://www.airbnb.com/users/show/806214,Vanessa,2011-07-11,,2.0,2.0,40.85981,-73.9063,Private room,2,,1.0,7,60,t,165,11,0,2011-07-29,2023-01-17,4.48,1,1.14,2023-08-19,t,$55.00,$55.00
169306,https://www.airbnb.com/rooms/169306,Home in Bronx · ★4.48 · 1 bedroom · 1 bed · 1 shared bath,806214,https://www.airbnb.com/users/show/806214,Vanessa,2011-07-11,,2.0,2.0,40.85981,-73.9063,Private room,2,,1.0,7,60,t,165,11,0,2011-07-29,2023-01-17,4.48,1,1.14,2023-08-20,t,$55.00,$55.00
169306,https://www.airbnb.com/rooms/169306,Home in Bronx · ★4.48 · 1 bedroom · 1 bed · 1 shared bath,806214,https://www.airbnb.com/users/show/806214,Vanessa,2011-07-11,,2.0,2.0,40.85981,-73.9063,Private room,2,,1.0,7,60,t,165,11,0,2011-07-29,2023-01-17,4.48,1,1.14,2023-08-21,t,$55.00,$55.00
169306,https://www.airbnb.com/rooms/169306,Home in Bronx · ★4.48 · 1 bedroom · 1 bed · 1 shared bath,806214,https://www.airbnb.com/users/show/806214,Vanessa,2011-07-11,,2.0,2.0,40.85981,-73.9063,Private room,2,,1.0,7,60,t,165,11,0,2011-07-29,2023-01-17,4.48,1,1.14,2023-08-22,t,$55.00,$55.00
169306,https://www.airbnb.com/rooms/169306,Home in Bronx · ★4.48 · 1 bedroom · 1 bed · 1 shared bath,806214,https://www.airbnb.com/users/show/806214,Vanessa,2011-07-11,,2.0,2.0,40.85981,-73.9063,Private room,2,,1.0,7,60,t,165,11,0,2011-07-29,2023-01-17,4.48,1,1.14,2023-08-23,t,$55.00,$55.00
169306,https://www.airbnb.com/rooms/169306,Home in Bronx · ★4.48 · 1 bedroom · 1 bed · 1 shared bath,806214,https://www.airbnb.com/users/show/806214,Vanessa,2011-07-11,,2.0,2.0,40.85981,-73.9063,Private room,2,,1.0,7,60,t,165,11,0,2011-07-29,2023-01-17,4.48,1,1.14,2023-08-24,t,$55.00,$55.00
169306,https://www.airbnb.com/rooms/169306,Home in Bronx · ★4.48 · 1 bedroom · 1 bed · 1 shared bath,806214,https://www.airbnb.com/users/show/806214,Vanessa,2011-07-11,,2.0,2.0,40.85981,-73.9063,Private room,2,,1.0,7,60,t,165,11,0,2011-07-29,2023-01-17,4.48,1,1.14,2023-08-25,t,$55.00,$55.00
169306,https://www.airbnb.com/rooms/169306,Home in Bronx · ★4.48 · 1 bedroom · 1 bed · 1 shared bath,806214,https://www.airbnb.com/users/show/806214,Vanessa,2011-07-11,,2.0,2.0,40.85981,-73.9063,Private room,2,,1.0,7,60,t,165,11,0,2011-07-29,2023-01-17,4.48,1,1.14,2023-08-26,t,$55.00,$55.00
169306,https://www.airbnb.com/rooms/169306,Home in Bronx · ★4.48 · 1 bedroom · 1 bed · 1 shared bath,806214,https://www.airbnb.com/users/show/806214,Vanessa,2011-07-11,,2.0,2.0,40.85981,-73.9063,Private room,2,,1.0,7,60,t,165,11,0,2011-07-29,2023-01-17,4.48,1,1.14,2023-08-27,t,$55.00,$55.00
169306,https://www.airbnb.com/rooms/169306,Home in Bronx · ★4.48 · 1 bedroom · 1 bed · 1 shared bath,806214,https://www.airbnb.com/users/show/806214,Vanessa,2011-07-11,,2.0,2.0,40.85981,-73.9063,Private room,2,,1.0,7,60,t,165,11,0,2011-07-29,2023-01-17,4.48,1,1.14,2023-08-28,t,$55.00,$55.00
169306,https://www.airbnb.com/rooms/169306,Home in Bronx · ★4.48 · 1 bedroom · 1 bed · 1 shared bath,806214,https://www.airbnb.com/users/show/806214,Vanessa,2011-07-11,,2.0,2.0,40.85981,-73.9063,Private room,2,,1.0,7,60,t,165,11,0,2011-07-29,2023-01-17,4.48,1,1.14,2023-08-29,t,$55.00,$55.00
169306,https://www.airbnb.com/rooms/169306,Home in Bronx · ★4.48 · 1 bedroom · 1 bed · 1 shared bath,806214,https://www.airbnb.com/users/show/806214,Vanessa,2011-07-11,,2.0,2.0,40.85981,-73.9063,Private room,2,,1.0,7,60,t,165,11,0,2011-07-29,2023-01-17,4.48,1,1.14,2023-08-30,t,$55.00,$55.00
169306,https://www.airbnb.com/rooms/169306,Home in Bronx · ★4.48 · 1 bedroom · 1 bed · 1 shared bath,806214,https://www.airbnb.com/users/show/806214,Vanessa,2011-07-11,,2.0,2.0,40.85981,-73.9063,Private room,2,,1.0,7,60,t,165,11,0,2011-07-29,2023-01-17,4.48,1,1.14,2023-08-31,t,$55.00,$55.00
45936,https://www.airbnb.com/rooms/45936,Bed and breakfast in New York · ★4.66 · 1 bedroom · 1 bed · 1 shared bath,867225,https://www.airbnb.com/users/show/867225,Rahul,2011-07-25,,2.0,3.0,40.8063,-73.95985,Private room,2,,1.0,31,730,t,137,4,0,2011-01-02,2023-04-15,4.66,2,0.91,2023-07-31,f,$75.00,$75.00
45936,https://www.airbnb.com/rooms/45936,Bed and breakfast in New York · ★4.66 · 1 bedroom · 1 bed · 1 shared bath,867225,https://www.airbnb.com/users/show/867225,Rahul,2011-07-25,,2.0,3.0,40.8063,-73.95985,Private room,2,,1.0,31,730,t,137,4,0,2011-01-02,2023-04-15,4.66,2,0.91,2023-08-01,f,$75.00,$75.00
45936,https://www.airbnb.com/rooms/45936,Bed and breakfast in New York · ★4.66 · 1 bedroom · 1 bed · 1 shared bath,867225,https://www.airbnb.com/users/show/867225,Rahul,2011-07-25,,2.0,3.0,40.8063,-73.95985,Private room,2,,1.0,31,730,t,137,4,0,2011-01-02,2023-04-15,4.66,2,0.91,2023-08-02,f,$75.00,$75.00
45936,https://www.airbnb.com/rooms/45936,Bed and breakfast in New York · ★4.66 · 1 bedroom · 1 bed · 1 shared bath,867225,https://www.airbnb.com/users/show/867225,Rahul,2011-07-25,,2.0,3.0,40.8063,-73.95985,Private room,2,,1.0,31,730,t,137,4,0,2011-01-02,2023-04-15,4.66,2,0.91,2023-08-03,f,$75.00,$75.00
45936,https://www.airbnb.com/rooms/45936,Bed and breakfast in New York · ★4.66 · 1 bedroom · 1 bed · 1 shared bath,867225,https://www.airbnb.com/users/show/867225,Rahul,2011-07-25,,2.0,3.0,40.8063,-73.95985,Private room,2,,1.0,31,730,t,137,4,0,2011-01-02,2023-04-15,4.66,2,0.91,2023-08-04,f,$75.00,$75.00
45936,https://www.airbnb.com/rooms/45936,Bed and breakfast in New York · ★4.66 · 1 bedroom · 1 bed · 1 shared bath,867225,https://www.airbnb.com/users/show/867225,Rahul,2011-07-25,,2.0,3.0,40.8063,-73.95985,Private room,2,,1.0,31,730,t,137,4,0,2011-01-02,2023-04-15,4.66,2,0.91,2023-08-05,f,$75.00,$75.00
45936,https://www.airbnb.com/rooms/45936,Bed and breakfast in New York · ★4.66 · 1 bedroom · 1 bed · 1 shared bath,867225,https://www.airbnb.com/users/show/867225,Rahul,2011-07-25,,2.0,3.0,40.8063,-73.95985,Private room,2,,1.0,31,730,t,137,4,0,2011-01-02,2023-04-15,4.66,2,0.91,2023-08-06,f,$75.00,$75.00
45936,https://www.airbnb.com/rooms/45936,Bed and breakfast in New York · ★4.66 · 1 bedroom · 1 bed · 1 shared bath,867225,https://www.airbnb.com/users/show/867225,Rahul,2011-07-25,,2.0,3.0,40.8063,-73.95985,Private room,2,,1.0,31,730,t,137,4,0,2011-01-02,2023-04-15,4.66,2,0.91,2023-08-07,f,$75.00,$75.00
45936,https://www.airbnb.com/rooms/45936,Bed and breakfast in New York · ★4.66 · 1 bedroom · 1 bed · 1 shared bath,867225,https://www.airbnb.com/users/show/867225,Rahul,2011-07-25,,2.0,3.0,40.8063,-73.95985,Private room,2,,1.0,31,730,t,137,4,0,2011-01-02,2023-04-15,4.66,2,0.91,2023-08-08,f,$75.00,$75.00
45936,https://www.airbnb.com/rooms/45936,Bed and breakfast in New York · ★4.66 · 1 bedroom · 1 bed · 1 shared bath,867225,https://www.airbnb.com/users/show/867225,Rahul,2011-07-25,,2.0,3.0,40.8063,-73.95985,Private room,2,,1.0,31,730,t,137,4,0,2011-01-02,2023-04-15,4.66,2,0.91,2023-08-09,f,$75.00,$75.00
45936,https://www.airbnb.com/rooms/45936,Bed and breakfast in New York · ★4.66 · 1 bedroom · 1 bed · 1 shared bath,867225,https://www.airbnb.com/users/show/867225,Rahul,2011-07-25,,2.0,3.0,40.8063,-73.95985,Private room,2,,1.0,31,730,t,137,4,0,2011-01-02,2023-04-15,4.66,2,0.91,2023-08-10,f,$75.00,$75.00
45936,https://www.airbnb.com/rooms/45936,Bed and breakfast in New York · ★4.66 · 1 bedroom · 1 bed · 1 shared bath,867225,https://www.airbnb.com/users/show/867225,Rahul,2011-07-25,,2.0,3.0,40.8063,-73.95985,Private room,2,,1.0,31,730,t,137,4,0,2011-01-02,2023-04-15,4.66,2,0.91,2023-08-11,f,$75.00,$75.00
45936,https://www.airbnb.com/rooms/45936,Bed and breakfast in New York · ★4.66 · 1 bedroom · 1 bed · 1 shared bath,867225,https://www.airbnb.com/users/show/867225,Rahul,2011-07-25,,2.0,3.0,40.8063,-73.95985,Private room,2,,1.0,31,730,t,137,4,0,2011-01-02,2023-04-15,4.66,2,0.91,2023-08-12,t,$75.00,$75.00
45936,https://www.airbnb.com/rooms/45936,Bed and breakfast in New York · ★4.66 · 1 bedroom · 1 bed · 1 shared bath,867225,https://www.airbnb.com/users/show/867225,Rahul,2011-07-25,,2.0,3.0,40.8063,-73.95985,Private room,2,,1.0,31,730,t,137,4,0,2011-01-02,2023-04-15,4.66,2,0.91,2023-08-13,t,$75.00,$75.00
45936,https://www.airbnb.com/rooms/45936,Bed and breakfast in New York · ★4.66 · 1 bedroom · 1 bed · 1 shared bath,867225,https://www.airbnb.com/users/show/867225,Rahul,2011-07-25,,2.0,3.0,40.8063,-73.95985,Private room,2,,1.0,31,730,t,137,4,0,2011-01-02,2023-04-15,4.66,2,0.91,2023-08-14,t,$75.00,$75.00
45936,https://www.airbnb.com/rooms/45936,Bed and breakfast in New York · ★4.66 · 1 bedroom · 1 bed · 1 shared bath,867225,https://www.airbnb.com/users/show/867225,Rahul,2011-07-25,,2.0,3.0,40.8063,-73.95985,Private room,2,,1.0,31,730,t,137,4,0,2011-01-02,2023-04-15,4.66,2,0.91,2023-08-15,t,$75.00,$75.00
45936,https://www.airbnb.com/rooms/45936,Bed and breakfast in New York · ★4.66 · 1 bedroom · 1 bed · 1 shared bath,867225,https://www.airbnb.com/users/show/867225,Rahul,2011-07-25,,2.0,3.0,40.8063,-73.95985,Private room,2,,1.0,31,730,t,137,4,0,2011-01-02,2023-04-15,4.66,2,0.91,2023-08-16,t,$75.00,$75.00
45936,https://www.airbnb.com/rooms/45936,Bed and breakfast in New York · ★4.66 · 1 bedroom · 1 bed · 1 shared bath,867225,https://www.airbnb.com/users/show/867225,Rahul,2011-07-25,,2.0,3.0,40.8063,-73.95985,Private room,2,,1.0,31,730,t,137,4,0,2011-01-02,2023-04-15,4.66,2,0.91,2023-08-17,t,$75.00,$75.00
45936,https://www.airbnb.com/rooms/45936,Bed and breakfast in New York · ★4.66 · 1 bedroom · 1 bed · 1 shared bath,867225,https://www.airbnb.com/users/show/867225,Rahul,2011-07-25,,2.0,3.0,40.8063,-73.95985,Private room,2,,1.0,31,730,t,137,4,0,2011-01-02,2023-04-15,4.66,2,0.91,2023-08-18,t,$75.00,$75.00
45936,https://www.airbnb.com/rooms/45936,Bed and breakfast in New York · ★4.66 · 1 bedroom · 1 bed · 1 shared bath,867225,https://www.airbnb.com/users/show/867225,Rahul,2011-07-25,,2.0,3.0,40.8063,-73.95985,Private room,2,,1.0,31,730,t,137,4,0,2011-01-02,2023-04-15,4.66,2,0.91,2023-08-19,f,$98.00,$98.00
45936,https://www.airbnb.com/rooms/45936,Bed and breakfast in New York · ★4.66 · 1 bedroom · 1 bed · 1 shared bath,867225,https://www.airbnb.com/users/show/867225,Rahul,2011-07-25,,2.0,3.0,40.8063,-73.95985,Private room,2,,1.0,31,730,t,137,4,0,2011-01-02,2023-04-15,4.66,2,0.91,2023-08-20,f,$98.00,$98.00
45936,https://www.airbnb.com/rooms/45936,Bed and breakfast in New York · ★4.66 · 1 bedroom · 1 bed · 1 shared bath,867225,https://www.airbnb.com/users/show/867225,Rahul,2011-07-25,,2.0,3.0,40.8063,-73.95985,Private room,2,,1.0,31,730,t,137,4,0,2011-01-02,2023-04-15,4.66,2,0.91,2023-08-21,f,$98.00,$98.00
45936,https://www.airbnb.com/rooms/45936,Bed and breakfast in New York · ★4.66 · 1 bedroom · 1 bed · 1 shared bath,867225,https://www.airbnb.com/users/show/867225,Rahul,2011-07-25,,2.0,3.0,40.8063,-73.95985,Private room,2,,1.0,31,730,t,137,4,0,2011-01-02,2023-04-15,4.66,2,0.91,2023-08-22,f,$98.00,$98.00
45936,https://www.airbnb.com/rooms/45936,Bed and breakfast in New York · ★4.66 · 1 bedroom · 1 bed · 1 shared bath,867225,https://www.airbnb.com/users/show/867225,Rahul,2011-07-25,,2.0,3.0,40.8063,-73.95985,Private room,2,,1.0,31,730,t,137,4,0,2011-01-02,2023-04-15,4.66,2,0.91,2023-08-23,f,$98.00,$98.00
45936,https://www.airbnb.com/rooms/45936,Bed and breakfast in New York · ★4.66 · 1 bedroom · 1 bed · 1 shared bath,867225,https://www.airbnb.com/users/show/867225,Rahul,2011-07-25,,2.0,3.0,40.8063,-73.95985,Private room,2,,1.0,31,730,t,137,4,0,2011-01-02,2023-04-15,4.66,2,0.91,2023-08-24,f,$98.00,$98.00
45936,https://www.airbnb.com/rooms/45936,Bed and breakfast in New York · ★4.66 · 1 bedroom · 1 bed · 1 shared bath,867225,https://www.airbnb.com/users/show/867225,Rahul,2011-07-25,,2.0,3.0,40.8063,-73.95985,Private room,2,,1.0,31,730,t,137,4,0,2011-01-02,2023-04-15,4.66,2,0.91,2023-08-25,f,$98.00,$98.00
45936,https://www.airbnb.com/rooms/45936,Bed and breakfast in New York · ★4.66 · 1 bedroom · 1 bed · 1 shared bath,867225,https://www.airbnb.com/users/show/867225,Rahul,2011-07-25,,2.0,3.0,40.8063,-73.95985,Private room,2,,1.0,31,730,t,137,4,0,2011-01-02,2023-04-15,4.66,2,0.91,2023-08-26,f,$98.00,$98.00
45936,https://www.airbnb.com/rooms/45936,Bed and breakfast in New York · ★4.66 · 1 bedroom · 1 bed · 1 shared bath,867225,https://www.airbnb.com/users/show/867225,Rahul,2011-07-25,,2.0,3.0,40.8063,-73.95985,Private room,2,,1.0,31,730,t,137,4,0,2011-01-02,2023-04-15,4.66,2,0.91,2023-08-27,f,$98.00,$98.00
